CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.06,2.18802719697358,102.07,162.971,163.398,3.45,6018.7,0.0325,1.3838,1.681,16654.247,169.9325837,0.0,14.06,98.2,100.22,99.46551285,1863.4,541251170.0,4075.56,544379143.0,16361.46,105520900.0,4355.37212,11230.62206,141.24178,1150208200.0,2866.29479,2866.29479,681.62,37967930.0,585.95,152593000.0,663.88,51507340.0,503.0798,75695430.0,218.98,17162560.0,294.32,86794860.0,452.87,38120930.0,449.26,151.27,14755790.0,297.27,18677510.0,5048.238,100.6,221601.0,1303.25,0.2,1.5,0
-0.13,2.18802719697358,116.61,164.279,161.99,4.46,2802.4,0.05,1.4875,1.8758,15792.773,162.1158674,0.0,19.82,85.05744154,91.82,99.56731993,1277.72,748388891.0,2380.38,566037223.0,11430.21,138788700.0,4830.49426,10065.90288,117.58608,1052003760.0,2612.18984,2612.18984,568.51,62431100.0,364.59,193594300.0,382.52,51214930.0,236.34,109864000.0,190.75,20422500.0,268.74,174879500.0,309.42,42504860.0,292.44,128.44,16413000.0,244.81,20752300.0,9041.2,121.18,308114.0,834.12,0.7,5.6,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.31,3570.6,0.0325,1.4026,1.6301,15161.772,142.2498066,0.0,29.78,83.61511537,91.38,97.02214304,882.68,902256973.0,1752.55,587250207.0,8183.17,174279000.0,3250.98735,6797.32977,99.81801,1483913587.0,2295.41191,2295.41191,351.63,62064600.0,276.43,211967000.0,299.99,73021240.0,174.29,122147100.0,137.46,25109900.0,151.26,229130500.0,180.42,52434470.0,238.5,97.94,28612800.0,146.53,39832610.0,3826.2,60.41,314800.0,918.15,0.8,-1.4,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.88,5792.6,0.0325,1.3724,1.6294,16594.743,166.9147468,0.0,15.76,97.62380008,99.95,97.32756427,1775.32,450441535.0,4000.98,397322573.0,15755.36,101482016.0,4008.28986,10491.98283,149.18266,2462433200.0,2998.04738,2998.04738,623.3,39002050.0,556.38,107960100.0,621.05,43723000.0,509.3573,62805400.0,189.09,22684910.0,284.01,68521650.0,429.86,36071230.0,432.96,150.85,9989617.0,276.43,19512750.0,4762.9,96.6,233161.0,1238.69,0.1,1.0,0
0.04,2.18802719697358,70.96,184.547,183.507,5.1,2025.3,0.0825,1.2628,1.8474,15281.525,204.936421,0.0,14.62,75.80558216,86.75,97.02214304,1268.4,1723825125.0,2070.46,1557436237.0,11102.51,286642100.0,4608.82543,10873.81042,127.50852,946322271.0,2136.38631,2136.38631,437.34,139295300.0,294.9,677022358.0,370.51,154186600.0,252.06,248781332.0,172.69,37128500.0,439.57,158111700.0,290.09,130854300.0,252.92,134.65,48827000.0,190.73,53185830.0,6953.152,73.94,82009.0,621.34,0.2,4.3,0
-0.02,2.18802719697358,57.35,211.367,209.617,2.63,6923.5,0.055,1.1212,1.2408,18982.528,216.5280423,0.0,12.86,108.1,104.91,101.6034614,3004.04,429795268.0,8222.8,475070844.0,27335.63,58206485.0,3948.50097,9409.36696,198.9032,513070800.0,3660.92151,3660.92151,467.15,33753532.0,1415.8,90203368.0,1066.4,41333756.0,987.4047,45420130.0,306.93,15700946.0,466.27,64467806.0,662.02,40655966.0,617.2,170.73,42907998.0,367.37,17103040.0,2493.327,57.62,712540.0,1409.2,0.1,1.8,0
-0.04,2.18802719697358,49.33,186.539,188.013,2.89,6151.9,0.04,1.063,1.2522,17896.623,197.3043575,0.0,15.96,103.2,102.07,100.2799695,2328.95,471753956.0,5805.15,388547681.0,20453.25,64131300.0,3662.74177,9171.21164,168.91411,1274806300.0,3120.95243,3120.95243,509.4,43705560.0,888.68,102774977.0,854.9,35152830.0,689.2954,71122230.0,262.15,16656250.0,380.38,93952220.0,550.91,39171960.0,563.79,165.32,10556920.0,321.77,15188550.0,2356.505,53.18,480835.0,1286.72,0.0,2.4,0
-0.22,2.18802719697358,69.68,149.797,148.09,4.65,3460.8,0.0325,1.3884,1.5976,15187.475,141.2907538,0.0,29.77,83.61511537,91.99,97.32756427,939.14,904311594.0,1842.4,589084759.0,8764.49,187961300.0,3431.0343,7060.68662,100.26047,1558312497.0,2354.94188,2354.94188,399.3,57894800.0,287.55,203279200.0,294.56,69688620.0,189.57,117993200.0,135.75,28258800.0,166.63,238603600.0,206.74,57881240.0,243.58,101.64,34110900.0,163.7,33174690.0,4306.0,68.09,289278.0,949.9,0.1,-0.7,0
0.01,2.18802719697358,56.64,195.462,195.869,2.77,6211.3,0.0425,1.1878,1.3231,18126.226,204.6674114,0.0,10.03,104.2,102.14,100.8908119,2627.04,542768349.0,6912.36,477612455.0,23836.71,105160452.0,4253.60263,9945.04645,202.12351,791603200.0,3803.87169,3803.87169,498.87,35157145.0,1124.85,111507299.0,951.67,56654787.0,761.0787,96223896.0,284.5,22041699.0,445.21,94851124.0,611.81,46882975.0,568.87,151.64,16147525.0,369.87,15453084.0,2474.617,57.99,546526.0,1294.56,0.1,2.0,1
0.02,2.18802719697358,36.69,146.18,146.593,5.25,1735.4,0.04,1.1923,1.816,14212.34,159.359634,0.0,17.26,74.05064999,82.74,97.02214304,1129.44,1030068973.0,2030.08,952800904.0,10381.28,239728000.0,3446.79566,8202.49912,113.49261,1251489677.0,1671.6021,1671.6021,239.21,42629100.0,320.49,296829584.0,352.61,90615990.0,250.3,144412000.0,118.46,57576000.0,390.95,168761700.0,249.19,78039100.0,233.52,115.41,45642300.0,160.89,45016360.0,5011.137,37.21,110096.0,406.85,0.2,1.7,0
0.02,2.18802719697358,91.64,287.279,290.507,2.23,7613.6,0.0325,1.1455,1.3543,19806.29,299.3562578,0.0,23.22,114.3347374,111.74,102.5197251,4500.53,667032993.0,14098.01,864398776.0,35089.74,87950274.0,4680.76873,10173.4474,238.09102,796059900.0,3154.78997,3154.78997,525.45,50031453.0,2798.95,142733313.0,1540.71,53183979.0,1456.332,90937383.0,347.9,31975087.0,666.38,78280624.0,846.52,58089188.0,791.72,243.93,75080543.0,521.99,27038909.0,3193.099,92.31,410926.0,1808.28,0.6,7.5,1
-0.04,2.18802719697358,44.65,183.027,180.849,2.3,6155.9,0.035,1.1007,1.3179,17618.581,188.76432,0.0,11.77,101.6,100.28,99.669127,2173.02,506695643.0,5089.93,379828659.0,18595.03,86818655.0,3265.42517,8873.51911,156.35852,1205431300.0,2821.50704,2821.50704,515.76,55639935.0,756.94,128800992.0,862.06,40899660.0,646.7213,68385160.0,262.98,15038050.0,318.85,93721250.0,511.27,42664460.0,567.47,182.16,8703299.0,306.26,24951770.0,2255.402,44.94,29390.0,1319.31,0.3,1.0,1
0.01,2.18802719697358,61.72,249.889,249.904,2.32,7518.9,0.0325,1.1852,1.3849,19055.655,257.1356536,0.0,18.12,112.3269078,107.14,100.8908119,4073.94,571848602.0,13698.38,872489397.0,33430.24,69072635.0,4707.32995,9431.51081,270.2642,655220500.0,3721.78509,3721.78509,369.6,41128157.0,2418.98,109469664.0,1361.46,46693533.0,1389.564,75816953.0,330.49,19877606.0,576.59,59741773.0,843.63,50995153.0,709.08,249.92,88327611.0,506.58,20728836.0,2250.411,59.33,457348.0,1743.28,0.6,2.6,0
0.02,2.18802719697358,91.64,287.279,290.507,2.3,7613.6,0.0325,1.1487,1.3636,19806.29,299.3562578,0.0,23.91,114.3347374,111.74,102.5197251,4504.08,665777806.0,14185.64,1063596073.0,35241.59,113133371.0,4811.94075,10443.67088,238.71815,828744300.0,3197.64324,3197.64324,520.12,42272566.0,2801.71,166208257.0,1538.92,60360980.0,1464.903,74716779.0,340.01,28576315.0,676.07,74683207.0,852.97,55529963.0,787.08,240.63,78832142.0,536.11,22481660.0,3174.8,89.88,492091.0,1835.3,0.6,7.5,0
-0.1,2.18802719697358,95.32,145.163,147.784,3.17,5725.0,0.0325,1.3382,1.5712,16300.035,149.568331,0.0,13.5,97.24626653,98.45,95.69865106,1509.39,553191106.0,3165.13,446861388.0,13944.05,99875293.0,3481.47259,9776.75087,121.47898,4043218150.0,2988.57541,2988.57541,574.53,36655170.0,473.61,137864000.0,498.75,46356830.0,398.7379,81771990.0,186.26,16576050.0,236.33,103647900.0,350.65,37683850.0,387.53,151.43,20644170.0,247.26,16364750.0,5088.3,95.83,275474.0,1671.23,0.2,1.6,0
-0.05,2.18802719697358,94.62,175.162,175.147,4.47,2353.2,0.075,1.4658,2.0478,15671.605,187.9051791,0.0,26.01,82.09000784,89.63,97.63298549,1433.27,1408429274.0,2593.38,977276364.0,12958.44,325866400.0,6196.76487,12536.62256,136.65116,1254572153.0,3530.44702,3530.44702,544.27,70083700.0,398.65,345646800.0,408.86,121298200.0,261.81,227547528.0,211.55,32953900.0,395.88,327605000.0,347.26,89274090.0,295.63,161.2,45364500.0,241.4,48325920.0,7313.39,94.64,240219.0,777.99,0.3,3.5,0
-0.08,2.18802719697358,94.69,144.313,146.834,3.17,5725.0,0.0325,1.3584,1.5856,16300.035,148.3321584,0.0,14.28,96.18855208,98.09,95.90226521,1498.11,740722934.0,3142.13,548386901.0,13860.58,128435480.0,3671.72803,9963.91931,121.96058,2757181223.0,3059.50619,3059.50619,573.41,56263060.0,470.05,160498100.0,496.54,80846200.0,397.2684,100319000.0,186.04,25753940.0,234.02,119041900.0,347.22,58306840.0,381.12,149.23,27632430.0,246.55,27381710.0,5102.0,97.49,230630.0,1662.51,0.2,1.6,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.66,6172.6,0.0325,1.1346,1.5465,17141.235,176.2930523,0.0,14.56,100.5,98.85,99.36370578,2109.66,503653228.0,4960.97,460490732.0,18116.84,79345270.0,3988.38806,10681.36085,155.32778,1575006100.0,3201.85123,3201.85123,586.6,53850090.0,720.13,106575500.0,836.48,47794910.0,597.6973,78613400.0,233.01,19408260.0,328.01,83648740.0,496.13,38573260.0,510.99,156.53,16567100.0,325.27,20047200.0,3103.254,49.45,475383.0,1200.08,-0.3,0.8,0
0.06,2.18802719697358,34.27,140.706,141.647,5.03,1670.0,0.04,1.2588,1.8205,14131.379,152.6250889,0.0,15.56,73.60907139,81.61,96.81852889,1132.05,1475600321.0,2109.08,1200569257.0,10553.85,254493000.0,3578.27168,8110.99322,100.51032,856524560.0,1706.76791,1706.76791,221.64,45167200.0,342.5,564598256.0,352.71,102814400.0,250.59,152420100.0,118.27,40585900.0,387.24,272191200.0,254.31,85183550.0,221.44,116.74,112106900.0,160.74,51341420.0,4532.781,33.44,104650.0,409.0,0.3,1.9,1
-0.17,2.18802719697358,98.57,135.17,136.676,2.98,5145.1,0.0325,1.3094,1.5528,16048.702,137.3733277,0.0,25.41,92.88539447,96.96,96.00407228,1225.73,747075359.0,2579.27,467395736.0,11954.94,161256700.0,2958.04013,8524.00689,109.73582,1132715937.0,2371.61976,2371.61976,507.98,61498980.0,411.13,171559000.0,384.75,69887640.0,302.7755,103882700.0,175.71,27837610.0,168.96,147356800.0,282.91,57718940.0,324.67,124.65,17661280.0,205.38,32153510.0,4910.5,100.14,380754.0,1657.75,0.2,3.4,0
