CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.25,2.18802719697358,103.9,161.913,160.309,4.36,2802.4,5.00,1.4596,1.84,15792.773,159.114737,0.0,34.74,85.05744154,92.0,99.56731993,1213.01,1133431969,2183.34,741247722,11143.13,386546400,4610.64112,9352.60786,112.07275,1314407991,2403.18116,2403.18116,519.29,67882500,327.32,282969500,362.62,67636580,230.32,116819700,174.49,21664000,284.98,285217700,281.54,64464520,290.05,121.35,20703000,213.08,35789620,7958.5,106.89,168454.0,886.25,0.7,5.6,1
-0.19,2.18802719697358,81.9,143.13,142.528,3.71,4435.6,3.25,1.3688,1.5849,15726.282,143.6267278,0.0,23.53,87.88029935,93.71,96.71672181,1137.03,784090772,2344.52,518144561,10751.27,216318600,3697.96648,8801.21208,112.52321,1611695395,2915.60236,2915.60236,420.12,48022120,363.42,197932400,350.55,55280500,263.1232,111530000,159.87,24622440,193.76,177309300,268.19,47788220,288.02,122.53,23329420,201.7,28132540,4373.1,81.47,313306.0,1314.6,0.2,1.1,0
-0.21,2.18802719697358,75.82,148.584,147.849,3.97,3685.1,3.25,1.4532,1.595,15216.647,144.7961378,0.0,28.27,84.28702166,91.92,96.92033596,1029.85,1377618606,2057.48,807937569,9509.28,219755700,4088.65721,8056.80954,111.24459,1348782634,2703.86834,2703.86834,397.97,81517800,326.02,326170600,328.24,103137800,211.5,190041900,146.28,36421700,192.38,361108200,225.94,85668500,260.72,106.58,42439400,179.73,46908770,4154.3,70.82,334690.0,1002.3,0.2,-1.3,0
0.06,2.18802719697358,62.03,183.231,184.14,4.73,2103.1,8.25,1.3194,1.9666,15304.517,203.4753334,0.0,10.3,77.79311212,87.27,97.12395011,1425.55,1269361371,2429.55,928807400,12471.32,193338800,5411.8135,12200.58974,142.24928,1129504556,2438.85674,2438.85674,464.83,107483700,359.33,413165920,390.32,127622100,303.51,200781035,187.55,33065700,495.33,139870900,325.79,90824450,268.88,152.02,46996600,219.55,33681490,5805.276,63.15,85659.0,621.25,0.0,2.0,1
-0.03,2.18802719697358,53.96,212.005,211.58,2.34,6844.2,5.00,1.1094,1.286,19112.653,218.2922434,0.0,13.11,110.8,105.44,102.2143039,3039.42,463026111,8325.99,487046322,27090.72,69014560,4025.24104,9430.95859,209.90701,481226900,3430.18266,3430.18266,436.14,34764126,1473.63,95807657,1076.07,45207606,954.3318,49517482,321.23,19369098,477.97,66412435,664.12,36391467,625.95,172.68,50521592,366.38,17048548,2461.314,55.81,437020.0,1493.09,0.2,1.7,1
0.05,2.18802719697358,28.78,103.702,103.678,6.07,1060.7,9.50,0.9314296455,1.48375,12935.252,105.2528181,6.5,24.045,70.02296123,75.54,99.36370578,1378.02,789171300,3205.11,870807900,10299.24,166681000,4715.03304,9233.33988,151.47263,256174500,1793.44609,1793.44609,228.12,22715200,710.65,326372900,369.96,46802200,257.2027,119785700,167.9,19003100,326.55,82312100,262.29,50027000,195.12,261.13,42695700,128.88,33145100,3503.633,30.0,49273.0,272.25,0.6,3.8,1
0.01,2.18802719697358,93.67,308.468,306.06,3.1,7430.8,5.50,1.0186,1.209,19727.918,314.7827522,0.0,19.95,115.11556,117.85,103.3341817,4297.14,458693998,13128.05,864038092,33912.44,74603165,3856.31731,9074.80777,216.85279,536819200,2557.04753,2557.04753,585.86,34416569,2651.08,90478825,1563.79,43812889,1346.5985,58783104,391.78,18656216,590.35,45919772,845.16,41543327,791.8,204.5,57117364,509.45,20878700,3625.964,89.41,275443.0,1782.8,1.3,9.1,1
0.09,2.18802719697358,59.43,180.108,180.91,4.66,2082.1,7.25,1.2229,1.783,15041.232,203.7713743,0.0,12.42,76.64962265,85.24,96.92033596,1273.83,1955488970,2283.0,1908373620,10809.47,400561000,4453.45666,10209.1184,136.64993,1217926021,2001.04048,2001.04048,409.76,121705600,338.75,826180313,369.84,190389823,263.07,253581300,163.37,52493100,431.57,188540400,289.28,136881000,240.16,121.06,43830500,193.42,55404900,6731.416,66.26,124697.0,561.1,-0.5,3.5,1
0.05,2.18802719697358,32.15,139.628,140.18,5.16,1523.1,4.00,1.2381,1.7615,13970.157,150.7589716,0.0,15.58,72.80818123,81.79,97.02214304,1076.48,1106060298,1921.33,782493898,10145.26,219758800,3340.82543,7686.03384,94.08632,620344349,1570.61044,1570.61044,213.22,49057000,309.73,367393784,340.87,95070960,239.62,184449300,114.21,45396400,367.24,120604900,244.28,89546800,220.3,106.04,45124070,159.66,36592660,4652.267,33.35,48433.0,410.75,-0.1,2.0,1
0.03,2.18802719697358,32.94,127.652,128.461,5.06,1275.2,4.25,1.0833,1.64,13549.421,136.4667971,0.0,31.93,71.32180288,80.14,97.12395011,858.54,1532373199,1342.18,1220881807,8088.84,299466900,2338.63144,5724.647,71.77463,508050836,1195.63573,1195.63573,171.83,43967800,223.22,624236199,304.14,156594600,177.92,182900400,95.28,61409400,292.83,171430600,183.35,102959100,198.36,98.57,91534400,117.27,37523800,3956.95,32.67,61521.0,369.45,0.2,2.4,1
